nohup: ignoring input
/home/rpi/boardcast_device/boardcast_device.py:130: DeprecationWarning: Callback API version 1 is deprecated, update to latest version
  client = mqtt.Client(client_id=DEVICE_ID)
2025-07-02T10:09:30Z [INFO] MQTT connected
2025-07-02T20:14:34Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:14:39Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:14:44Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:14:49Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:14:54Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:14:59Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:15:04Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:15:09Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:15:14Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:15:19Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:15:24Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:15:29Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:15:34Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:15:39Z [WARNING] Invalid GPS data: $GPRMC,075543.00,A,1351.78225,N,10034.82340,E,0.529,,02,M,-27.8,M,,*58 (('checksum does not match: 58 != 04', ['075543.00', 'A', '1351.78225', 'N', '10034.82340', 'E', '0.529', '', '02', 'M', '-27.8', 'M', '', '']))
2025-07-02T20:15:39Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:15:44Z [WARNING] Invalid GPS data: $GPGGA,075553.0004,1.20*07 (('checksum does not match: 07 != 60', ['075553.0004', '1.20']))
2025-07-02T20:15:44Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:15:49Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:15:54Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:15:59Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:16:05Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:16:10Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:16:15Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:16:20Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:16:25Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:16:30Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:16:35Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:16:40Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:16:45Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:16:50Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:16:55Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:17:00Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:17:05Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:17:10Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:17:15Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:17:20Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:17:25Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:17:30Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:17:35Z [WARNING] Invalid GPS data: $GPGGA,075814.00,1351.78112,N,10GPGSV,4,1,15,05,14,073,15,10,08,299,19,12,06,150,24,13,05,036,21*7D (('checksum does not match: 7D != 50', ['075814.00', '1351.78112', 'N', '10GPGSV', '4', '1', '15', '05', '14', '073', '15', '10', '08', '299', '19', '12', '06', '150', '24', '13', '05', '036', '21']))
2025-07-02T20:17:35Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:17:40Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:17:45Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:17:50Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:17:55Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:18:00Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:18:05Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:18:10Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:18:16Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:18:21Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:18:26Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:18:31Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:18:36Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:18:41Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:18:46Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:18:51Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:18:56Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:19:01Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:19:06Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:19:11Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:19:16Z [WARNING] Invalid GPS data: $GPRMC,0024.00,1351.77529,N,10034.81609,E,1,08,0.76,13.7,M,-27.8,M,,*46 (('checksum does not match: 46 != 53', ['0024.00', '1351.77529', 'N', '10034.81609', 'E', '1', '08', '0.76', '13.7', 'M', '-27.8', 'M', '', '']))
2025-07-02T20:19:16Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:19:21Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:19:26Z [WARNING] Invalid GPS data: $GPGGA,080035.00,1351.77479,N,10039,25,24,15,,,1.32,0.72,1.11*06 (('checksum does not match: 06 != 0E', ['080035.00', '1351.77479', 'N', '10039', '25', '24', '15', '', '', '1.32', '0.72', '1.11']))
2025-07-02T20:19:26Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:19:31Z [WARNING] Invalid GPS data: $GPGGA,080040.00,1351.77609,N,10034.81609,E,1,10,0.72,14.6,M,-27,14,074,19,10,09,300,15,12,06,149,21,13,04,037,13*76 (('checksum does not match: 76 != 1E', ['080040.00', '1351.77609', 'N', '10034.81609', 'E', '1', '10', '0.72', '14.6', 'M', '-27', '14', '074', '19', '10', '09', '300', '15', '12', '06', '149', '21', '13', '04', '037', '13']))
2025-07-02T20:19:31Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:19:36Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:19:41Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:19:46Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:19:51Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:19:56Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:20:01Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:20:06Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:20:11Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:20:16Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:20:22Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:20:27Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:20:32Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:20:37Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:20:42Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:20:47Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:20:52Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:20:57Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:21:02Z [WARNING] Invalid GPS data: $GPRMC,080236.00,A,1351.0240.00,1351.78016,N,10034.81793,E,1,10,0.72,1.1,M,-27.8,M,,*7A (('checksum does not match: 7A != 27', ['080236.00', 'A', '1351.0240.00', '1351.78016', 'N', '10034.81793', 'E', '1', '10', '0.72', '1.1', 'M', '-27.8', 'M', '', '']))
2025-07-02T20:21:02Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:21:07Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:21:12Z [WARNING] Invalid GPS data: $GPGGA,080246.00,1.51*05 (('checksum does not match: 05 != 6B', ['080246.00', '1.51']))
2025-07-02T20:21:12Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:21:17Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:21:22Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:21:27Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:21:32Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:21:37Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:21:42Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:21:47Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:21:52Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:21:57Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:22:02Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:22:07Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:22:12Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:22:17Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:22:23Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:22:28Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:22:33Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:22:38Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:22:43Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:22:48Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:22:53Z [WARNING] Invalid GPS data: $GPRMC,080452.00,A,1351.78004,N,10034.8190456.00,1351.78008,N,10034.81934,E,1,09,0.89,1.8,M,-27.8,M,,*72 (('checksum does not match: 72 != 76', ['080452.00', 'A', '1351.78004', 'N', '10034.8190456.00', '1351.78008', 'N', '10034.81934', 'E', '1', '09', '0.89', '1.8', 'M', '-27.8', 'M', '', '']))
2025-07-02T20:22:53Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:22:58Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:23:03Z [WARNING] Invalid GPS data: $GPGGA,080507.00,1351.78276,N,10034.82070,E,1,09,076,11,10,09,301,22,12,06,148,25,13,03,037,19*70 (('checksum does not match: 70 != 55', ['080507.00', '1351.78276', 'N', '10034.82070', 'E', '1', '09', '076', '11', '10', '09', '301', '22', '12', '06', '148', '25', '13', '03', '037', '19']))
2025-07-02T20:23:03Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:23:08Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:23:13Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:23:18Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:23:23Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:23:28Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:23:33Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:23:38Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:23:43Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:23:48Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:23:53Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:23:58Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:24:03Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:24:08Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:24:13Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:24:18Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:24:24Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:24:29Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:24:34Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:24:39Z [WARNING] Invalid GPS data: $GPRMC,080708.00,A,1351.77966,N,10034.81718,E,0.468,,020725,,,,E,1,08,1.10,13.0,M,-27.8,M,,*4C (('checksum does not match: 4C != 70', ['080708.00', 'A', '1351.77966', 'N', '10034.81718', 'E', '0.468', '', '020725', '', '', '', 'E', '1', '08', '1.10', '13.0', 'M', '-27.8', 'M', '', '']))
2025-07-02T20:24:39Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:24:44Z [WARNING] Invalid GPS data: $GPGGA,080718.00,135,24,15,,,,1.64,0.95,1.34*0A (('checksum does not match: 0A != 5C', ['080718.00', '135', '24', '15', '', '', '', '1.64', '0.95', '1.34']))
2025-07-02T20:24:44Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:24:49Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:24:54Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:24:59Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:25:04Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:25:09Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:25:14Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:25:19Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:25:24Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:25:29Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:25:34Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:25:39Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:25:44Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:25:49Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:25:54Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:25:59Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:26:04Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:26:09Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:26:14Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:26:19Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:26:25Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:26:30Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:26:35Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:26:40Z [WARNING] Invalid GPS data: $GPGGA,080939.00,1351.77476,N9,25,24,15,,,1.46,0.82,1.20*08 (('checksum does not match: 08 != 24', ['080939.00', '1351.77476', 'N9', '25', '24', '15', '', '', '1.46', '0.82', '1.20']))
2025-07-02T20:26:40Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:26:45Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:26:50Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:26:55Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:27:00Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:27:05Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:27:10Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:27:15Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:27:20Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:27:25Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:27:30Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:27:35Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:27:40Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:27:45Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:27:50Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:27:55Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:28:00Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:28:05Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:28:10Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:28:15Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:28:20Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:28:25Z [WARNING] Invalid GPS data: $GPRMC,081150.00,A,1351.77791,N,10034.81766,E,0.134,,020725,,,A*788,M,-27.8,M,,*46 (('could not parse data', '$GPRMC,081150.00,A,1351.77791,N,10034.81766,E,0.134,,020725,,,A*788,M,-27.8,M,,*46'))
2025-07-02T20:28:25Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:28:31Z [WARNING] Invalid GPS data: $GPGGA,081200.00,1351.7773818,05,12,10,32,29,25,24,15,,,1.45,0.82,1.20*0B (('checksum does not match: 0B != 5D', ['081200.00', '1351.7773818', '05', '12', '10', '32', '29', '25', '24', '15', '', '', '1.45', '0.82', '1.20']))
2025-07-02T20:28:31Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:28:36Z [WARNING] Invalid GPS data: $GPGGA,081205.00,1351.77719,N,10034.81711,E,1,09,0.96,25.6,SV,4,1,14,05,13,079,18,10,10,304,22,12,07,145,34,13,00,038,09*7D (('checksum does not match: 7D != 57', ['081205.00', '1351.77719', 'N', '10034.81711', 'E', '1', '09', '0.96', '25.6', 'SV', '4', '1', '14', '05', '13', '079', '18', '10', '10', '304', '22', '12', '07', '145', '34', '13', '00', '038', '09']))
2025-07-02T20:28:36Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:28:41Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:28:46Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:28:51Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:28:56Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:29:01Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:29:06Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:29:11Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:29:16Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:29:21Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:29:26Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:29:31Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:29:36Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:29:41Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:29:46Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:29:51Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:29:56Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:30:01Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:30:06Z [WARNING] Invalid GPS data: $GPRMC,081401.00,A,1351.,A*26 (('checksum does not match: 26 != 41', ['081401.00', 'A', '1351.', 'A']))
2025-07-02T20:30:06Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:30:11Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:30:16Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:30:21Z [WARNING] Invalid GPS data: $GPGGA,081416.00,1351.77637,N,10034.81746,E,1,07,0.5,15,,,,,1.46,0.77,1.24*01 (('checksum does not match: 01 != 44', ['081416.00', '1351.77637', 'N', '10034.81746', 'E', '1', '07', '0.5', '15', '', '', '', '', '1.46', '0.77', '1.24']))
2025-07-02T20:30:21Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:30:26Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:30:31Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:30:37Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:30:42Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:30:47Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:30:52Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:30:57Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:31:02Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:31:07Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:31:12Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:31:17Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:31:22Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:31:27Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:31:32Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:31:37Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:31:42Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:31:47Z [INFO] Published to /boardcast/station-00005
